id,category_id,name,calorie,protein,fat,carbohydrate,detail
1416,10,＜魚類＞　にしん　生,196,17.4,15.1,0.1,別名： かどいわし廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）
1417,10,＜魚類＞　にしん　身欠きにしん,224,20.9,16.7,0.2,別名： かどいわし廃棄部位： 頭部、内臓、骨、ひれ等
1418,10,＜魚類＞　にしん　開き干し,239,18.5,19.7,0.2,別名： かどいわし廃棄部位： 頭部、骨、ひれ等
1419,10,＜魚類＞　にしん　くん製,280,23.1,22.1,0,別名： かどいわし廃棄部位： 頭部、骨、ひれ等
1420,10,＜魚類＞　にしん　かずのこ　生,139,25.2,6.7,0.2,別名： かどいわし
1421,10,＜魚類＞　にしん　かずのこ　乾,358,65.2,13.6,0.5,別名： かどいわし
1422,10,＜魚類＞　にしん　かずのこ　塩蔵　水戻し,80,15.0,3.0,0.6,別名： かどいわし
1423,10,＜魚類＞　はぜ　生,78,19.1,0.2,0.1,廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）
1424,10,＜魚類＞　はぜ　つくだ煮,277,24.3,3.0,39.9,
1425,10,＜魚類＞　はぜ　甘露煮,260,21.1,2.2,40.3,
1426,10,＜魚類＞　はたはた　生,101,14.1,5.7,0,三枚におろしたもの（魚体全体から調理する場合、廃棄率： 60 %、廃棄部位： 頭部、内臓、骨、ひれ等）
1427,10,＜魚類＞　はたはた　生干し,154,16.7,10.3,0,廃棄部位： 頭部、骨、ひれ等
1428,10,＜魚類＞　はまふえふき　生,85,20.5,0.3,0.1,別名： たまみ廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）
1429,10,＜魚類＞　はも　生,132,22.3,5.3,0,切り身（魚体全体から調理する場合、廃棄率： 40 %、廃棄部位： 頭部、内臓、骨、ひれ等）
1430,10,＜魚類＞　ひらまさ　生,128,22.6,4.9,0.1,切り身（魚体全体から調理する場合、廃棄率： 40 %、廃棄部位： 頭部、内臓、骨、ひれ等）
1431,10,＜魚類＞　ひらめ　天然　生,96,20.0,2.0,0,廃棄部位： 頭部、内臓、骨、ひれ等（五枚下ろし）
1432,10,＜魚類＞　ひらめ　養殖　皮つき　生,115,21.6,3.7,0,廃棄部位： 頭部、内臓、骨、ひれ等（五枚下ろし）
1433,10,＜魚類＞　ひらめ　養殖　皮なし　生,100,21.2,2.5,0.1,
1434,10,＜魚類＞　（ふぐ類）　とらふぐ　養殖　生,80,19.3,0.3,0.2,切り身（皮なし）(魚体全体から調理する場合、廃棄率： 80 %、廃棄部位： 頭部、内臓、骨、皮、ひれ等)
1435,10,＜魚類＞　（ふぐ類）　まふぐ　生,78,18.9,0.4,0,切り身（皮なし）(魚体全体から調理する場合、廃棄率： 75 %、廃棄部位： 頭部、内臓、骨、皮、ひれ等)
1436,10,＜魚類＞　ふな　生,93,18.2,2.5,0.1,廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）
1437,10,＜魚類＞　ふな　水煮,104,20.3,2.8,0.1,内臓等を除去後水煮したもの廃棄部位： 頭部､骨、ひれ等
1438,10,＜魚類＞　ふな　甘露煮,266,15.5,3.6,44.4,
1439,10,＜魚類＞　ふな　ふなずし,181,21.3,7.9,9.2,廃棄部位： 頭部、ひれ、尾試料： 魚の表面に付着した飯をヘラ等で軽く拭ったもの
1440,10,＜魚類＞　ぶり　成魚　生,222,21.4,17.6,0.3,切り身(魚体全体から調理する場合、廃棄率： 40 %、廃棄部位： 頭部、内臓、骨、ひれ等)
1441,10,＜魚類＞　ぶり　成魚　焼き,260,26.2,20.4,0.3,切り身
1442,10,＜魚類＞　ぶり　はまち　養殖　皮つき　生,217,20.7,17.2,0.3,切り身(魚体全体から調理する場合、廃棄率： 40 %、廃棄部位： 頭部、内臓、骨、ひれ等)
1443,10,＜魚類＞　ぶり　はまち　養殖　皮なし　生,180,21.0,12.0,0.3,
1444,10,＜魚類＞　ほうぼう　生,110,19.6,4.2,0,廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）
1445,10,＜魚類＞　ホキ　生,78,17.0,1.3,0,切り身
1446,10,＜魚類＞　ほっけ　生,103,17.3,4.4,0.1,廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）
1447,10,＜魚類＞　ほっけ　塩ほっけ,113,18.1,4.9,0.1,廃棄部位： 骨、ひれ、皮等
1448,10,＜魚類＞　ほっけ　開き干し　生,161,20.6,9.4,0.1,廃棄部位： 頭部、骨、ひれ等
1449,10,＜魚類＞　ほっけ　開き干し　焼き,179,23.1,10.9,0.2,廃棄部位： 頭部、骨、ひれ等
1450,10,＜魚類＞　ぼら　生,119,19.2,5.0,0.1,廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）
1451,10,＜魚類＞　ぼら　からすみ,353,40.4,28.9,0.3,
1452,10,＜魚類＞　ほんもろこ　生,103,17.5,4.1,0.1,別名： もろこ魚体全体
1453,10,＜魚類＞　（まぐろ類）　きはだ　生,102,24.3,1.0,0,別名： きはだまぐろ、きわだ切り身（皮なし）
1454,10,＜魚類＞　（まぐろ類）　くろまぐろ　天然　赤身　生,115,26.4,1.4,0.1,別名： まぐろ、ほんまぐろ、しび 切り身（皮なし）
1455,10,＜魚類＞　（まぐろ類）　くろまぐろ　天然　脂身　生,308,20.1,27.5,0.1,別名： まぐろ、ほんまぐろ、しび、とろ切り身（皮なし）
1456,10,＜魚類＞　（まぐろ類）　くろまぐろ　養殖　赤身　生,153,24.8,7.6,0.3,別名： まぐろ、ほんまぐろ、しび蓄養を含む切り身
1457,10,＜魚類＞　（まぐろ類）　くろまぐろ　養殖　赤身　水煮,173,27.2,8.3,0.3,別名： まぐろ、ほんまぐろ、しび蓄養を含む切り身
1458,10,＜魚類＞　（まぐろ類）　くろまぐろ　養殖　赤身　蒸し,187,28.0,9.9,0.2,別名： まぐろ、ほんまぐろ、しび蓄養を含む切り身
1459,10,＜魚類＞　（まぐろ類）　くろまぐろ　養殖　赤身　電子レンジ調理,191,30.4,8.7,0.3,別名： まぐろ、ほんまぐろ、しび蓄養を含む切り身
1460,10,＜魚類＞　（まぐろ類）　くろまぐろ　養殖　赤身　焼き,202,29.0,10.6,0.3,別名： まぐろ、ほんまぐろ、しび蓄養を含む切り身
1461,10,＜魚類＞　（まぐろ類）　くろまぐろ　養殖　赤身　ソテー,194,28.0,10.2,0.3,別名： まぐろ、ほんまぐろ、しび蓄養を含む、切り身植物油（なたね油）調理による脂質の増減：第1章表14参照
1462,10,＜魚類＞　（まぐろ類）　くろまぐろ　養殖　脂身　生,321,18.6,28.9,0.3,別名： まぐろ、ほんまぐろ、しび蓄養を含む切り身
1463,10,＜魚類＞　（まぐろ類）　びんなが　生,111,26.0,0.7,0.2,別名： びんちょう、とんぼ、びんながまぐろ切り身（皮なし）
1464,10,＜魚類＞　（まぐろ類）　みなみまぐろ　赤身　生,88,21.6,0.4,0.1,別名： インドまぐろ切り身（皮なし）
1465,10,＜魚類＞　（まぐろ類）　みなみまぐろ　脂身　生,322,20.3,28.3,0.1,別名： インドまぐろ、とろ切り身（皮なし）
1466,10,＜魚類＞　（まぐろ類）　めじまぐろ　生,139,25.2,4.8,0.1,くろまぐろの幼魚別名： まめじ 切り身（皮なし）
1467,10,＜魚類＞　（まぐろ類） めばち　赤身　生,115,25.4,2.3,0.3,別名： ばちまぐろ、めばちまぐろ切り身（皮なし）
1468,10,＜魚類＞　（まぐろ類） めばち　脂身　生,158,23.9,7.5,0.4,別名： ばちまぐろ、めばちまぐろ、とろ切り身（皮なし）
1469,10,＜魚類＞　（まぐろ類）　缶詰　水煮　フレーク　ライト,70,16.0,0.7,0.2,別名： ツナ缶原材料： きはだ液汁を含んだもの
1470,10,＜魚類＞　（まぐろ類）　缶詰　水煮　フレーク　ホワイト,96,18.3,2.5,0.4,別名： ツナ缶原材料： びんなが液汁を含んだもの
1471,10,＜魚類＞　（まぐろ類）　缶詰　味付け　フレーク,134,19.0,2.3,9.9,別名： ツナ缶液汁を含んだもの
1472,10,＜魚類＞　（まぐろ類）　缶詰　油漬　フレーク　ライト,265,17.7,21.7,0.1,別名： ツナ缶原材料： きはだ液汁を含んだもの
1473,10,＜魚類＞　（まぐろ類）　缶詰　油漬　フレーク　ホワイト,279,18.8,23.6,0.1,別名： ツナ缶原材料： びんなが液汁を含んだもの
1474,10,＜魚類＞　マジェランあいなめ　生,243,13.3,22.9,0.1,別名： メロ、おおくち、マゼランあいなめ切り身
1475,10,＜魚類＞　まながつお　生,161,17.1,10.9,0,廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）
1476,10,＜魚類＞　みなみくろたち　生,112,21.7,3.0,0.1,別名： バラクータ、みなみおおすみやき、おおしびかます切り身
1477,10,＜魚類＞　みなみだら　生,68,16.4,0.3,0,切り身
1478,10,＜魚類＞　むつ　生,175,16.7,12.6,0,切り身(魚体全体から調理する場合、廃棄率： 50 %、廃棄部位： 頭部、内臓、骨、ひれ等)
1479,10,＜魚類＞　むつ　水煮,161,22.2,8.4,0,切り身
1480,10,＜魚類＞　めじな　生,113,19.4,4.5,0.1,別名： ぐれ切り身(魚体全体から調理する場合、廃棄率： 55 %、廃棄部位： 頭部、内臓、骨、ひれ等)
1481,10,＜魚類＞　めばる　生,100,18.1,3.5,0,廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）
1482,10,＜魚類＞　メルルーサ　生,73,17.0,0.6,0,別名： ヘイク切り身廃棄部位： 皮
1483,10,＜魚類＞　やつめうなぎ　生,245,15.8,21.8,0.2,試料： かわやつめ廃棄部位： 頭部、内臓、骨、ひれ等
1484,10,＜魚類＞　やつめうなぎ　干しやつめ,449,50.3,31.2,0.5,試料： かわやつめ内臓を含んだもの廃棄部位： 頭部、皮等
1485,10,＜魚類＞　やまめ　養殖　生,110,18.4,4.3,0.3,別名： やまべ廃棄部位： 頭部、内臓、骨、ひれ等（三枚下ろし）
1486,10,＜魚類＞　わかさぎ　生,71,14.4,1.7,0.1,
1487,10,＜魚類＞　わかさぎ　つくだ煮,308,28.7,5.5,38.2,
1488,10,＜魚類＞　わかさぎ　あめ煮,301,26.3,5.1,40.4,
1489,10,＜貝類＞　あかがい　生,70,13.5,0.3,3.5,廃棄部位： 貝殻及び内臓
1490,10,＜貝類＞　あげまき　生,44,8.1,0.6,2.0,廃棄部位： 貝殻
1491,10,＜貝類＞　あさり　生,29,5.7,0.7,0.4,廃棄部位： 貝殻
1492,10,＜貝類＞　あさり　つくだ煮,218,20.8,2.4,30.1,
1493,10,＜貝類＞　あさり　缶詰　水煮,102,20.3,2.2,1.9,液汁を除いたもの
1494,10,＜貝類＞　あさり　缶詰　味付け,124,16.6,1.9,11.5,液汁を除いたもの
1495,10,＜貝類＞　あわび　くろあわび　生,76,14.3,0.8,3.6,廃棄部位： 貝殻及び内蔵
1496,10,＜貝類＞　あわび　まだかあわび　生,74,14.6,0.4,3.3,廃棄部位： 貝殻及び内蔵
1497,10,＜貝類＞　あわび　めがいあわび　生,74,12.2,0.3,6.8,廃棄部位： 貝殻及び内蔵
1498,10,＜貝類＞　あわび　干し,257,38.0,1.6,23.8,
1499,10,＜貝類＞　あわび　塩辛,93,14.8,3.9,1.4,
1500,10,＜貝類＞　あわび　水煮缶詰,85,19.4,0.4,1.0,液汁を除いたもの
1501,10,＜貝類＞　いがい　生,63,10.3,1.6,3.2,別名： ムール貝廃棄部位： 貝殻、足糸等
1502,10,＜貝類＞　いたやがい　養殖　生,55,10.8,0.8,1.5,別名： しゃくしがい廃棄部位： 貝殻
1503,10,＜貝類＞　エスカルゴ　水煮缶詰,75,16.5,1.0,0.8,液汁を除いたもの
1504,10,＜貝類＞　かき　養殖　生,58,6.9,2.2,4.9,試料： まがき廃棄部位： 貝殻
1505,10,＜貝類＞　かき　養殖　水煮,90,9.9,3.6,7.1,試料： まがきむき身
1506,10,＜貝類＞　かき　養殖　フライ,256,7.6,11.1,32.9,試料： まがきむき身調理による脂質の増減：第1章表13参照
1507,10,＜貝類＞　かき　くん製油漬缶詰,294,12.5,22.6,11.2,試料： まがき液汁を含んだもの
1508,10,＜貝類＞　さざえ　生,83,19.4,0.4,0.8,廃棄部位： 貝殻及び内臓
1509,10,＜貝類＞　さざえ　焼き,91,21.3,0.4,0.9,廃棄部位： 貝殻及び内臓
1510,10,＜貝類＞　さるぼう　味付け缶詰,131,15.9,2.2,12.9,別名： もがい、赤貝（さるぼう）味付け缶詰液汁を除いたもの
1511,10,＜貝類＞　しじみ　生,54,7.5,1.4,4.5,廃棄部位： 貝殻
1512,10,＜貝類＞　しじみ　水煮,95,15.4,2.7,5.5,廃棄部位： 貝殻
1513,10,＜貝類＞　たいらがい　貝柱　生,94,21.8,0.2,1.5,別名： たいらぎ（標準和名）
1514,10,＜貝類＞　たにし　生,73,13.0,1.1,3.6,試料： まるたにし、ひめたにし廃棄部位： 貝殻
1515,10,＜貝類＞　つぶ　生,82,17.8,0.2,2.3,別名： ばい試料： えぞぼら、ひめえぞぼら、えぞばいむき身（貝全体の場合、廃棄率： 70 %、廃棄部位： 貝殻及び内臓）
1516,10,＜貝類＞　とこぶし　生,78,16.0,0.4,3.0,廃棄部位： 貝殻及び内臓
1517,10,＜貝類＞　とりがい　斧足　生,81,12.9,0.3,6.9,
1518,10,＜貝類＞　ばい　生,81,16.3,0.6,3.1,別名： つぶ試料： ちじみえぞぼら、おおえっちゅうばい等廃棄部位： 貝殻及び内臓
1519,10,＜貝類＞　ばかがい　生,56,10.9,0.5,2.4,別名： あおやぎ廃棄部位： 貝殻及び内臓
1520,10,＜貝類＞　（はまぐり類）　はまぐり　生,35,6.1,0.6,1.8,廃棄部位： 貝殻
1521,10,＜貝類＞　（はまぐり類）　はまぐり　水煮,79,14.9,1.5,2.9,廃棄部位： 貝殻
1522,10,＜貝類＞　（はまぐり類）　はまぐり　焼き,70,13.3,1.0,2.8,液汁を含んだもの廃棄部位： 貝殻
1523,10,＜貝類＞　（はまぐり類）　はまぐり　つくだ煮,211,27.0,2.8,21.4,
1524,10,＜貝類＞　（はまぐり類）　ちょうせんはまぐり　生,41,6.5,1.0,2.7,廃棄部位： 貝殻
1525,10,＜貝類＞　ほたてがい　生,66,13.5,0.9,1.5,廃棄部位： 貝殻
1526,10,＜貝類＞　ほたてがい　水煮,89,17.6,1.9,1.9,廃棄部位： 貝殻
1527,10,＜貝類＞　ほたてがい　貝柱　生,82,16.9,0.3,3.5,
1528,10,＜貝類＞　ほたてがい　貝柱　焼き,123,23.8,0.3,4.6,
1529,10,＜貝類＞　ほたてがい　貝柱　煮干し,301,65.7,1.4,7.6,
1530,10,＜貝類＞　ほたてがい　貝柱　水煮缶詰,87,19.5,0.6,1.5,液汁を除いたもの
1531,10,＜貝類＞　ほっきがい　生,66,11.1,1.1,3.8,別名： うばがい（標準和名）廃棄部位： 貝殻
1532,10,＜貝類＞　みるがい　水管　生,77,18.3,0.4,0.3,別名： みるくい（標準和名）廃棄部位： 貝殻及び内臓
1533,10,＜えび・かに類＞　（えび類）　あまえび　生,85,19.8,1.5,0.1,別名： ほっこくあかえび（標準和名）廃棄部位： 頭部、殻、内臓、尾部等
1534,10,＜えび・かに類＞　（えび類）　いせえび　生,86,20.9,0.4,0,廃棄部位： 頭部、殻、内臓、尾部等
1535,10,＜えび・かに類＞　（えび類）　くるまえび　養殖　生,90,21.6,0.6,0,廃棄部位： 頭部、殻、内臓、尾部等
1536,10,＜えび・かに類＞　（えび類）　くるまえび　養殖　ゆで,116,28.2,0.5,0,廃棄部位： 頭部、殻、内臓、尾部等
1537,10,＜えび・かに類＞　（えび類）　くるまえび　養殖　焼き,97,23.5,0.4,0,廃棄部位： 頭部、殻、内臓、尾部等
1538,10,＜えび・かに類＞　（えび類）　さくらえび　生,78,16.6,2.0,0.1,殻付き
1539,10,＜えび・かに類＞　（えび類）　さくらえび　ゆで,82,18.2,1.5,0,殻つき
1540,10,＜えび・かに類＞　（えび類）　さくらえび　素干し,286,64.9,4.0,0.1,殻つき
1541,10,＜えび・かに類＞　（えび類）　さくらえび　煮干し,252,59.1,2.5,0.1,殻つき
1542,10,＜えび・かに類＞　（えび類）　大正えび　生,89,21.7,0.3,0.1,別名： こうらいえび（標準和名）廃棄部位： 頭部、殻、内臓、尾部等
1543,10,＜えび・かに類＞　（えび類）　しばえび　生,78,18.7,0.4,0.1,廃棄部位： 頭部、殻、内臓、尾部等
1544,10,＜えび・かに類＞　（えび類）　バナメイえび　養殖　生,82,19.6,0.6,0.7,廃棄部位： 殻及び尾部
1545,10,＜えび・かに類＞　（えび類）　バナメイえび　養殖　天ぷら,194,20.0,10.3,6.5,頭部、殻、内臓等除いたもの廃棄部位： 殻及び尾部調理による脂質の増減：第1章表13参照
1546,10,＜えび・かに類＞　（えび類）　ブラックタイガー　養殖　生,77,18.4,0.3,0.3,別名： うしえび（標準和名）無頭、殻つき廃棄部位： 殻及び尾部
1547,10,＜えび・かに類＞　（えび類）　加工品　干しえび,213,48.6,2.8,0.3,試料（原材料）： さるえび
1548,10,＜えび・かに類＞　（えび類）　加工品　つくだ煮,239,25.9,2.2,30.1,
1549,10,＜えび・かに類＞　（かに類）　がざみ　生,61,14.4,0.3,0.3,別名： わたりがに廃棄部位： 殻、内臓等
1550,10,＜えび・かに類＞　（かに類）　毛がに　生,67,15.8,0.5,0.2,廃棄部位： 殻、内臓等
1551,10,＜えび・かに類＞　（かに類）　毛がに　ゆで,78,18.4,0.5,0.2,殻つきでゆでたもの廃棄部位： 殻、内臓等
1552,10,＜えび・かに類＞　（かに類）　ずわいがに　生,59,13.9,0.4,0.1,別名： まつばがに廃棄部位： 殻、内臓等
1553,10,＜えび・かに類＞　（かに類）　ずわいがに　ゆで,65,15.0,0.6,0.1,別名： まつばがに殻つきでゆでたもの廃棄部位： 殻、内臓等
1554,10,＜えび・かに類＞　（かに類）　ずわいがに　水煮缶詰,69,16.3,0.4,0.2,別名： まつばがに液汁を除いたもの
1555,10,＜えび・かに類＞　（かに類）　たらばがに　生,56,13.0,0.9,0.2,廃棄部位： 殻、内臓等
1556,10,＜えび・かに類＞　（かに類）　たらばがに　ゆで,77,17.5,1.5,0.3,廃棄部位： 殻、内臓等殻つきでゆでたもの
1557,10,＜えび・かに類＞　（かに類）　たらばがに　水煮缶詰,85,20.6,0.3,0.1,液汁を除いたもの
1558,10,＜えび・かに類＞　（かに類）　加工品　がん漬,58,8.4,0.4,5.4,しおまねきの塩辛
1559,10,＜いか・たこ類＞　（いか類）　あかいか　生,81,17.9,1.5,0,別名： ばかいか、むらさきいか廃棄部位： 内臓等
1560,10,＜いか・たこ類＞　（いか類）　けんさきいか　生,77,17.5,1.0,0.1,廃棄部位： 内臓等
1561,10,＜いか・たこ類＞　（いか類）　こういか　生,64,14.9,1.3,0.1,別名： すみいか廃棄部位： 内臓等
1562,10,＜いか・たこ類＞　（いか類）　するめいか　生,76,17.9,0.8,0.1,廃棄部位： 内臓等胴 55.9 %、足・耳 44.1 %
1563,10,＜いか・たこ類＞　（いか類）　するめいか　水煮,98,21.9,0.9,0.1,内臓等を除き水煮したもの
1564,10,＜いか・たこ類＞　（いか類）　するめいか　焼き,108,23.6,1.0,0.1,内臓等を除き焼いたもの
1565,10,＜いか・たこ類＞　（いか類）　するめいか　胴　皮つき　生,78,18.6,0.7,0.1,
1566,10,＜いか・たこ類＞　（いか類）　するめいか　胴　皮なし　生,80,18.6,0.6,0.1,
1567,10,＜いか・たこ類＞　（いか類）　するめいか　胴　皮なし　天ぷら,175,16.7,10.8,6.3,調理による脂質の増減：第1章表13参照
1568,10,＜いか・たこ類＞　（いか類）　するめいか　耳・足　生,75,16.9,0.9,0,
1569,10,＜いか・たこ類＞　（いか類）　ほたるいか　生,74,11.8,3.5,0.2,内臓等を含んだもの
1570,10,＜いか・たこ類＞　（いか類）　ほたるいか　ゆで,91,17.7,2.9,0.4,内臓等を含んだもの
1571,10,＜いか・たこ類＞　（いか類）　ほたるいか　くん製,305,43.1,7.5,21.3,
1572,10,＜いか・たこ類＞　（いか類）　ほたるいか　つくだ煮,245,27.0,6.7,22.9,
1573,10,＜いか・たこ類＞　（いか類）　やりいか　生,79,17.6,1.0,0.4,廃棄部位： 内臓等
1574,10,＜いか・たこ類＞　（いか類）　加工品　するめ,304,69.2,4.3,0.4,
1575,10,＜いか・たこ類＞　（いか類）　加工品　さきいか,268,45.5,3.1,17.3,
1576,10,＜いか・たこ類＞　（いか類）　加工品　くん製,202,35.2,1.5,12.8,
1577,10,＜いか・たこ類＞　（いか類）　加工品　切りいかあめ煮,310,22.7,4.7,46.1,
1578,10,＜いか・たこ類＞　（いか類）　加工品　いかあられ,289,20.0,1.8,49.1,
1579,10,＜いか・たこ類＞　（いか類）　加工品　塩辛,114,15.2,3.4,6.5,試料： 赤作り
1580,10,＜いか・たこ類＞　（いか類）　加工品　味付け缶詰,127,21.4,1.8,7.7,液汁を除いたもの
1581,10,＜いか・たこ類＞　（たこ類）　いいだこ　生,64,14.6,0.8,0.1,内臓等を含んだもの
1582,10,＜いか・たこ類＞　（たこ類）　まだこ　皮つき　生,70,16.1,0.9,0.2,廃棄部位： 内臓等
1583,10,＜いか・たこ類＞　（たこ類）　まだこ　ゆで,91,21.7,0.7,0.1,内臓等を除きゆでたもの
1584,10,＜いか・たこ類＞　（たこ類）　みずだこ　生,61,13.4,0.9,0.1,廃棄部位： 頭部、内臓
1585,10,＜その他＞　あみ　つくだ煮,230,19.1,1.8,35.1,別名： にほんいさざあみ（標準和名）
1586,10,＜その他＞　あみ　塩辛,62,12.9,1.1,0.8,別名： にほんいさざあみ（標準和名）
1587,10,＜その他＞　うに　生うに,109,16.0,4.8,3.3,試料： むらさきうに、ばふんうに生殖巣のみ（うに全体の場合、廃棄率： 95%、廃棄部位： 殻等）
1588,10,＜その他＞　うに　粒うに,172,17.2,5.8,15.6,
1589,10,＜その他＞　うに　練りうに,166,13.5,2.9,22.4,
1590,10,＜その他＞　おきあみ　生,84,15.0,3.2,0.2,試料： なんきょくおきあみ、冷凍品（殻つき）
1591,10,＜その他＞　おきあみ　ゆで,78,13.8,3.0,0,試料： なんきょくおきあみ海水でゆでた後冷凍したもの
1592,10,＜その他＞　くらげ　塩蔵　塩抜き,21,5.2,0.1,0,
1593,10,＜その他＞　しゃこ　ゆで,89,19.2,1.7,0.2,ゆでしゃこ（むきみ）
1594,10,＜その他＞　なまこ　生,22,4.6,0.3,0.5,廃棄部位： 内臓等
1595,10,＜その他＞　なまこ　このわた,54,11.4,1.8,0.5,内臓を塩辛にしたもの
1596,10,＜その他＞　ほや　生,27,5.0,0.8,0.8,試料： まぼや、あかぼや廃棄部位： 外皮及び内臓
1597,10,＜その他＞　ほや　塩辛,69,11.6,1.1,3.8,
1598,10,＜水産練り製品＞　かに風味かまぼこ,89,12.1,0.5,9.2,別名： かにかま
1599,10,＜水産練り製品＞　黒はんぺん,119,11.2,2.9,13.7,
1600,10,＜水産練り製品＞　昆布巻きかまぼこ,83,8.9,0.5,11.0,昆布 10 %を使用したもの
1601,10,＜水産練り製品＞　す巻きかまぼこ,89,12.0,0.8,8.7,
1602,10,＜水産練り製品＞　蒸しかまぼこ,93,12.0,0.9,9.7,蒸し焼きかまぼこを含む
1603,10,＜水産練り製品＞　焼き抜きかまぼこ,102,16.2,1.0,7.4,
1604,10,＜水産練り製品＞　焼き竹輪,107,13.2,0.4,13.3,
1605,10,＜水産練り製品＞　だて巻,190,14.6,7.5,17.6,
1606,10,＜水産練り製品＞　つみれ,104,12.0,4.3,6.5,
1607,10,＜水産練り製品＞　なると,80,7.6,0.4,11.6,
1608,10,＜水産練り製品＞　はんぺん,93,9.9,1.0,11.4,
1609,10,＜水産練り製品＞　さつま揚げ,116,11.3,2.4,12.6,別名： あげはん
1610,10,＜水産練り製品＞　魚肉ハム,155,13.4,6.7,11.1,別名： フィッシュハム
1611,10,＜水産練り製品＞　魚肉ソーセージ,158,11.5,7.2,12.6,別名： フィッシュソーセージ
1612,11,＜畜肉類＞　いのしし　肉　脂身つき　生,249,18.8,19.8,0.5,別名： ぼたん肉
1613,11,＜畜肉類＞　いのぶた　肉　脂身つき　生,275,18.1,24.1,0.3,
1614,11,＜畜肉類＞　うさぎ　肉　赤肉　生,131,20.5,6.3,0,試料： 家うさぎ
1615,11,＜畜肉類＞　うし　［和牛肉］　かた　脂身つき　生,258,17.7,22.3,0.3,試料： 黒毛和種（去勢）皮下脂肪： 4.3 %、筋間脂肪： 11.0 %
1616,11,＜畜肉類＞　うし　［和牛肉］　かた　皮下脂肪なし　生,239,18.3,19.8,0.3,試料： 黒毛和種（去勢）筋間脂肪： 11.5 %
1617,11,＜畜肉類＞　うし　［和牛肉］　かた　赤肉　生,183,20.2,12.2,0.3,試料： 黒毛和種（去勢）皮下脂肪及び筋間脂肪を除いたもの
1618,11,＜畜肉類＞　うし　［和牛肉］　かた　脂身　生,692,4.0,78.0,0,試料： 黒毛和種（去勢）皮下脂肪及び筋間脂肪
1619,11,＜畜肉類＞　うし　［和牛肉］　かたロース　脂身つき　生,380,13.8,37.4,0.2,試料： 黒毛和種（去勢）皮下脂肪： 1.8 %、筋間脂肪： 17.0 %
1620,11,＜畜肉類＞　うし　［和牛肉］　かたロース　皮下脂肪なし　生,373,14.0,36.5,0.2,試料： 黒毛和種（去勢）筋間脂肪： 17.4 %
1621,11,＜畜肉類＞　うし　［和牛肉］　かたロース　赤肉　生,293,16.5,26.1,0.2,試料： 黒毛和種（去勢）皮下脂肪及び筋間脂肪を除いたもの
1622,11,＜畜肉類＞　うし　［和牛肉］　リブロース　脂身つき　生,514,9.7,56.5,0.1,試料： 黒毛和種（去勢）皮下脂肪： 8.8 %、筋間脂肪： 34.6 %
1623,11,＜畜肉類＞　うし　［和牛肉］　リブロース　脂身つき　ゆで,539,12.6,58.2,0.1,試料： 黒毛和種（去勢）
1624,11,＜畜肉類＞　うし　［和牛肉］　リブロース　脂身つき　焼き,541,14.6,56.8,0.2,試料： 黒毛和種（去勢）
1625,11,＜畜肉類＞　うし　［和牛肉］　リブロース　皮下脂肪なし　生,502,10.3,54.4,0.1,試料： 黒毛和種（去勢）筋間脂肪： 37.9 %
1626,11,＜畜肉類＞　うし　［和牛肉］　リブロース　赤肉　生,395,14.0,40.0,0.2,試料： 黒毛和種（去勢）皮下脂肪及び筋間脂肪を除いたもの
1627,11,＜畜肉類＞　うし　［和牛肉］　リブロース　脂身　生,674,4.2,78.0,0,試料： 黒毛和種（去勢）皮下脂肪及び筋間脂肪
1628,11,＜畜肉類＞　うし　［和牛肉］　サーロイン　脂身つき　生,460,11.7,47.5,0.3,試料： 黒毛和種（去勢）皮下脂肪： 11.5 %、筋間脂肪： 24.5 %
1629,11,＜畜肉類＞　うし　［和牛肉］　サーロイン　皮下脂肪なし　生,422,12.9,42.5,0.3,試料： 黒毛和種（去勢）筋間脂肪： 27.7 %
1630,11,＜畜肉類＞　うし　［和牛肉］　サーロイン　赤肉　生,294,17.1,25.8,0.4,試料： 黒毛和種（去勢）皮下脂肪及び筋間脂肪を除いたもの
1631,11,＜畜肉類＞　うし　［和牛肉］　ばら　脂身つき　生,472,11.0,50.0,0.1,別名： カルビ試料： 黒毛和種（去勢）
1632,11,＜畜肉類＞　うし　［和牛肉］　もも　脂身つき　生,235,19.2,18.7,0.5,試料： 黒毛和種（去勢）皮下脂肪： 5.6 %、筋間脂肪： 6.8 %
1633,11,＜畜肉類＞　うし　［和牛肉］　もも　皮下脂肪なし　生,212,20.2,15.5,0.6,試料： 黒毛和種（去勢）筋間脂肪： 7.2 %
1634,11,＜畜肉類＞　うし　［和牛肉］　もも　皮下脂肪なし　ゆで,302,25.7,23.3,0.2,試料： 黒毛和種（去勢）
